billing_month	charge_type	source_match_status	difference_reason	row_count	imsi_count	excel_amount	platform_calculated_amount_known	excel_days	platform_days_known
2025-12	Full Cycle Charge	MISSING_DATA	MISSING_DATA_NO_CYCLE_HISTORY_FOR_SNAPSHOT_CARD	11	11	473.000000000000		341.000000000000	
2025-12	Full Cycle Charge	MISSING_MAPPING	MISSING_MAPPING_MULTIPLE_OR_NULL_PLATFORM_MONTHLY_RENT	760	760	47120.000000000000		23560.000000000000	
2025-12	Full Cycle Charge	MISSING_MAPPING	UNRESOLVED_MULTIPLE_CYCLE_CANDIDATES	182	182	10201.000000000000		5642.000000000000	
2025-12	Full Cycle Charge	UNRESOLVED	UNRESOLVED_CYCLE_DATE_NOT_EXACT	6460	6460	382147.000000000000		200260.000000000000	
2025-12	Full Cycle Charge	WA_ONLY	WA_ONLY_NO_WA_PLATFORM_CARD_IN_TARGET_WINDOW	4024	4024	249488.000000000000		124744.000000000000	
2025-12	New Activation: Prorated-in Charge	MATCHED	EXACT_VALUES	184	184	3317.935483870944	3317.9354838680097	2392.000000000000	2392
2025-12	New Activation: Prorated-in Charge	MISSING_DATA	MISSING_DATA_NO_CYCLE_HISTORY_FOR_SNAPSHOT_CARD	13	13	180.322580645155		130.000000000000	143
2025-12	New Activation: Prorated-in Charge	MISSING_MAPPING	UNRESOLVED_MULTIPLE_CYCLE_CANDIDATES	3	3	49.935483870968	55.4838709677	36.000000000000	40
2025-12	New Activation: Prorated-in Charge	UNRESOLVED	UNRESOLVED_ACTIVATION_DATE_RESIDUAL	33	33	330.129032258055	495.19354838609974	231.000000000000	357
2025-12	New Activation: Prorated-in Charge	UNRESOLVED	UNRESOLVED_EXCEL_PLATFORM_VALUE_DIFFERENCE	427	427	8024.031182795609	8602.774193543686	5778.000000000000	6202
2025-12	New Activation: Prorated-in Charge	WA_ONLY	WA_ONLY_NO_WA_PLATFORM_CARD_IN_TARGET_WINDOW	88	88	3508.000000000000		1754.000000000000	2273
2026-02	Full Cycle Charge	MISSING_MAPPING	MISSING_MAPPING_MULTIPLE_OR_NULL_PLATFORM_MONTHLY_RENT	690	690	42780.000000000000		19320.000000000000	
2026-02	Full Cycle Charge	MISSING_MAPPING	UNRESOLVED_MULTIPLE_CYCLE_CANDIDATES	4	4	248.000000000000		112.000000000000	
2026-02	Full Cycle Charge	UNRESOLVED	UNRESOLVED_CYCLE_DATE_NOT_EXACT	6532	6532	344531.000000000000		182901.000000000000	
2026-02	Full Cycle Charge	WA_ONLY	WA_ONLY_NO_WA_PLATFORM_CARD_IN_TARGET_WINDOW	4522	4522	280117.000000000000		126651.000000000000	
2026-02	New Activation: Prorated-in Charge	MATCHED	EXACT_VALUES	93	93	1160.999999999974	1160.9999999986994	756.000000000000	756
2026-02	New Activation: Prorated-in Charge	MISSING_DATA	MISSING_DATA_NO_CYCLE_HISTORY_FOR_SNAPSHOT_CARD	2	2	61.428571428572		40.000000000000	90
2026-02	New Activation: Prorated-in Charge	MISSING_MAPPING	MISSING_MAPPING_MULTIPLE_OR_NULL_PLATFORM_MONTHLY_RENT	200	200	8328.000000000002		4011.000000000000	6519
2026-02	New Activation: Prorated-in Charge	MISSING_MAPPING	UNRESOLVED_MULTIPLE_CYCLE_CANDIDATES	2	2	49.142857142858	119.7857142858	32.000000000000	78
2026-02	New Activation: Prorated-in Charge	UNRESOLVED	UNRESOLVED_ACTIVATION_DATE_RESIDUAL	241	241	7886.652073732727	11247.892857143399	4558.000000000000	6600
2026-02	New Activation: Prorated-in Charge	UNRESOLVED	UNRESOLVED_EXCEL_PLATFORM_VALUE_DIFFERENCE	114	114	2254.214285714289	1706.2142857134963	1395.000000000000	1001
2026-02	New Activation: Prorated-in Charge	WA_ONLY	WA_ONLY_NO_WA_PLATFORM_CARD_IN_TARGET_WINDOW	77	77	3001.285714285714		1452.000000000000	1136
2026-02	Offstocked before cycle start	WA_ONLY	WA_ONLY_NO_WA_PLATFORM_CARD_IN_TARGET_WINDOW	91	91				
2026-02	Partial Charge - Card Replaced Mid Cycle	UNRESOLVED	MISSING_MAPPING_NO_PLATFORM_REPLACEMENT_RELATION	1	1	50.928571428571	4.9285714286	23.000000000000	23
2026-02	Partial Charge - Card Replaced Mid Cycle	WA_ONLY	WA_ONLY_NO_WA_PLATFORM_CARD_IN_TARGET_WINDOW	3	3	104.071428571428		47.000000000000	
