billing_month	PRE_STATUS	NEXT_STATUS	status_event_cards	raw_date_offstock_match_cards	minus5h_date_offstock_match_cards	raw_date_end_minus1_match_cards	minus5h_date_end_minus1_match_cards
2025-09	上架	SIM卡挂起	24	0	0	0	0
2025-09	上架	上架	1	0	0	0	0
2025-09	下架	上架	21	0	0	0	0
2025-09	上架	下架	27	0	0	0	0
2025-09	下架	下架	2	0	0	0	0
2025-09	暂停	作废	66	0	0	0	0
2025-09	挂起	可分配	26	0	0	0	0
2025-09	可分配	已分配	21	0	0	0	0
2025-09	激活	暂停	66	0	0	0	0
2025-09	白卡	激活	1	0	0	0	0
2025-09	作废	白卡	1	0	0	0	0
2025-09	冻结	解冻	64	0	0	0	0
2025-10	已分配	-	3	0	0	0	0
2025-10	上架	SIM卡挂起	3	0	0	0	0
2025-10	上架	上架	1	0	0	0	0
2025-10	下架	上架	4	1	1	0	0
2025-10	上架	下架	21	1	1	0	0
2025-10	下架	下架	2	0	0	0	0
2025-10	暂停	作废	32	21	21	0	0
2025-10	挂起	可分配	1	0	0	0	0
2025-10	可分配	已分配	20	1	1	0	0
2025-10	激活	暂停	32	21	21	0	0
2025-10	激活	激活	10	0	0	0	0
2025-10	白卡	激活	2	0	0	0	0
2025-10	作废	白卡	2	0	0	0	0
2025-10	冻结	解冻	32	0	0	0	0
